Tag,Date,Parameter Code,Values,Parameter Description,Units of Measurement,Media,Method,Type,Lat,Long
Z005356,2/7/84,97347,13,CALANOIDA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005356,2/7/84,96778,618,KERATELLA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005356,2/7/84,96770,4,ASCOMORPHA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005356,2/7/84,96751,4,FILINA BRACHIATA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005357,2/7/84,945,64,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005357,2/7/84,400,9.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005357,2/7/84,410,352,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005357,2/7/84,620,0.01,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005356,2/7/84,97493,17,CYCLOPOIDA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005358,2/7/84,400,9.4,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,94,954,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,660,3.49,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005361,4/17/84,10,13.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,650,6.27,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005363,4/17/84,400,9.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005362,4/17/84,400,9.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005361,4/17/84,400,10,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005359,4/17/84,96757,7,ROTIFERA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005362,4/17/84,10,11.6,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,400,10,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005363,4/17/84,10,11,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005359,4/17/84,96818,70,BRACHIONUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005363,4/17/84,94,958,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,535,32,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,32218,0.2,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,620,0.02,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005363,4/17/84,300,9.8,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005359,4/17/84,96848,2,MYTILINA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005362,4/17/84,94,952,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005359,4/17/84,97493,190,CYCLOPOIDA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005361,4/17/84,94,920,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,31616,1,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,10,19.4,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005361,4/17/84,11,56.7,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,940,112,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,32211,221.9,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005359,4/17/84,96778,120,KERATELLA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,77,4,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,680,37.6,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,95,992,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005359,4/17/84,96850,70,LECANE (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005359,4/17/84,96183,5,DIFFLUGIA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,70507,1.14,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,945,58,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,410,370,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005361,4/17/84,300,17.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005359,4/17/84,96763,21,FILINIA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,300,21.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,530,68,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005359,4/17/84,97980,232,"NAUPLIUS,UNKNOWN (#/LITER)",#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,403,9.4,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,665,2.05,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,610,0.04,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005363,4/17/84,11,51.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005362,4/17/84,11,52.9,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005360,4/17/84,11,66.9,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005359,4/17/84,96797,5,ASPLANCHNA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005362,4/17/84,300,11.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005364,8/23/84,96183,15,DIFFLUGIA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005364,8/23/84,96848,2,MYTILINA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,95,1260,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,77,3,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,940,96,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005366,8/23/84,10,23.2,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,70507,1.29,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,410,424,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,10,23.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,530,123,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,31616,410,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,665,2.8,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005364,8/23/84,96818,1733,BRACHIONUS (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005364,8/23/84,97493,216,CYCLOPOIDA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,400,9.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,660,3.95,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,610,0.05,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,300,7.2,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005366,8/23/84,300,6.9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,11,75,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005366,8/23/84,94,1154,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,94,1135,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005366,8/23/84,11,73.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,535,77,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,403,8.7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005364,8/23/84,96757,2,ROTIFERA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005364,8/23/84,97980,463,"NAUPLIUS,UNKNOWN (#/LITER)",#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,650,8.57,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005366,8/23/84,400,9.1,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,32218,86.8,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005364,8/23/84,96797,39,ASPLANCHNA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005364,8/23/84,96760,7,POLYARTHRA (#/LITER),#/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,680,35.1,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,945,78,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005365,8/23/84,620,9.28,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005368,11/30/84,94,1406,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,940,150,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,403,8.7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,680,27.3,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,610,1.74,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,95,1304,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,665,5.2,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,650,15.91,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,530,64,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,31616,100,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,945,84,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,70507,3.9,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,32211,449.5,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,410,390,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,660,11.93,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,11,37.2,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,32218,0.2,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005368,11/30/84,10,2.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,10,2.9,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,620,0.02,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,300,13,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005368,11/30/84,300,12.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,535,64,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005368,11/30/84,400,8.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,94,1407,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005367,11/30/84,400,8.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005370,2/22/85,400,9.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,32218,220.9,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,94,1148,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005370,2/22/85,94,1152,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,535,77,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,32211,894.7,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,680,41.2,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,620,0.53,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,95,1006,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,70507,3.5,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,610,3.15,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,400,9.6,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,300,11.4,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,940,115,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,945,43,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,650,16.83,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,410,355,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,403,9.5,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,660,10.71,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,31616,10,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005370,2/22/85,10,10,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,11,50,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005370,2/22/85,300,11.7,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,665,5.5,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005369,2/22/85,530,88,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,940,115,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,680,27.7,"CARBON, TOTAL ORGANIC, NPOC (TOC), MG/L",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,32211,727,CHLOROPHYLL-A UG/L SPECTROPHOTOMETRIC ACID. METH,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,403,9.7,PH (STANDARD UNITS) LAB,S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,620,0.02,"NITRATE NITROGEN, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,77,4,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,31616,200,"FECAL COLIFORM,MEMBR FILTER,M-FC BROTH, #/100ML",#/100ML,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,410,314,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005372,5/13/85,300,11.3,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,535,96,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,530,198,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,300,11.1,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,945,66,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,400,9.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005372,5/13/85,400,9.8,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,650,7.6,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,32218,307.6,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,660,2.57,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,94,1150,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005372,5/13/85,94,1152,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,10,17.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,610,0.28,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,665,2.5,"PHOSPHORUS, TOTAL, WET METHOD (MG/L AS P)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,95,1075,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,70507,0.84,"ORTHOPHOSPHATE PHOSPHORUS,DISS,MG/L,FILTER >15MIN",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005372,5/13/85,10,17.1,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005371,5/13/85,11,62.8,"TEMPERATURE, WATER (DEGREES FAHRENHEIT)",DEG F,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,77,3,"TRANSPARENCY, SECCHI DISC (INCHES)",IN,Water,N/A Calculation,Water,36.035292,-102.506255
Z005376,7/17/85,300,9,"OXYGEN, DISSOLVED (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005374,7/17/85,10,24.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005375,7/17/85,94,1317,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005374,7/17/85,94,1316,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,94,1314,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,530,160,"RESIDUE, TOTAL NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,945,101,SULFATE (MG/L AS SO4),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,660,8.57,"PHOSPHATE, ORTHO (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005374,7/17/85,400,8.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,32218,0.2,PHEOPHYTIN-A UG/L SPECTROPHOTOMETRIC ACID. METH.,UG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,650,13.16,"PHOSPHATE, TOTAL (MG/L AS PO4)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,400,8.9,PH (STANDARD UNITS),S.U.,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,610,0.6,"NITROGEN, AMMONIA, TOTAL (MG/L AS N)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,410,418,"ALKALINITY, TOTAL (MG/L AS CACO3)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,535,130,"RESIDUE, VOLATILE NONFILTRABLE (MG/L)",MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,95,1785,"SPECIFIC CONDUCTANCE,LAB (UMHOS/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005376,7/17/85,94,1317,"SPECIFIC CONDUCTANCE,FIELD (US/CM @ 25C)",uS/cm,Water,N/A Calculation,Water,36.035292,-102.506255
Z005376,7/17/85,10,24.7,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,940,165,CHLORIDE (MG/L AS CL),MG/L,Water,N/A Calculation,Water,36.035292,-102.506255
Z005373,7/17/85,10,24.8,"TEMPERATURE, WATER (DEGREES CENTIGRADE)",DEG C,Water,N/A Calculation,Water,36.035292,-102.506255
